iri	id
ZP:0022140	GO:0061337-BFO:0000066-ZFA:0000471-PATO:0002472-0-0-0
ZP:0019709	0-0-ZFA:0000022-PATO:0002000-GO:0031514-BFO:0000050-ZFA:0000022
ZP:0015761	0-0-GO:0043066-PATO:0002051-0-0-0
ZP:0019707	GO:0005929-BFO:0000050-ZFA:0009127-PATO:0000574-0-0-0
ZP:0019706	ZFA:0009127-BFO:0000050-ZFA:0001464-PATO:0000639-0-0-0
ZP:0019704	GO:0060091-BFO:0000050-ZFA:0000243-PATO:0000937-0-0-0
ZP:0015767	MPATH:359-BFO:0000050-ZFA:0001114-PATO:0000317-0-0-0
ZP:0019701	GO:0060091-BFO:0000050-ZFA:0009366-PATO:0000937-0-0-0
ZP:0019700	GO:0044297-BFO:0000050-ZFA:0009127-PATO:0000628-0-0-0
ZP:0003437	0-0-ZFA:0001115-PATO:0000051-0-0-0
ZP:0003438	0-0-ZFA:0001115-PATO:0000645-0-0-0
ZP:0003439	0-0-ZFA:0009115-PATO:0000051-0-0-0
ZP:0015770	MPATH:360-BFO:0000050-ZFA:0000368-PATO:0001908-0-0-0
ZP:0015771	0-0-GO:0097324-PATO:0002052-0-0-0
ZP:0015774	ZFA:0009091-BFO:0000050-ZFA:0005221-PATO:0000644-0-0-0
ZP:0020414	GO:0009612-BFO:0000066-ZFA:0005240-PATO:0002302-0-0-0
ZP:0020415	0-0-GO:0014850-PATO:0002302-0-0-0
ZP:0022286	GO:0001957-BFO:0000066-ZFA:0000561-PATO:0002302-0-0-0
ZP:0020420	0-0-GO:1903047-PATO:0001507-0-0-0
ZP:0020425	0-0-ZFA:0000364-PATO:0000406-0-0-0
ZP:0020426	ZFA:0001486-BFO:0000050-ZFA:0000135-PATO:0001617-0-0-0
ZP:0003448	0-0-ZFA:0000940-PATO:0002001-0-0-ZFA:0009367
ZP:0003449	0-0-ZFA:0001157-PATO:0002058-0-0-0
ZP:0020430	0-0-ZFA:0000438-PATO:0000406-0-0-0
ZP:0020431	0-0-ZFA:0001189-PATO:0001598-0-0-0
ZP:0020432	0-0-ZFA:0000126-PATO:0000574-0-0-0
ZP:0020434	0-0-ZFA:0000538-PATO:0000406-0-0-0
ZP:0020435	ZFA:0001486-BFO:0000050-ZFA:0000135-PATO:0002102-0-0-0
ZP:0020440	ZFA:0009115-BFO:0000050-ZFA:0000671-PATO:0001715-0-0-0
ZP:0020441	GO:0005584-BFO:0000050-ZFA:0000135-PATO:0000937-0-0-0
ZP:0020442	0-0-ZFA:0000538-PATO:0001798-0-0-0
ZP:0020443	GO:0008045-BFO:0000066-ZFA:0001115-PATO:0001236-0-0-0
ZP:0020444	0-0-ZFA:0000555-PATO:0002444-0-0-0
ZP:0014199	0-0-ZFA:0001269-PATO:0000644-0-0-0
ZP:0014198	0-0-GO:0031101-PATO:0001753-0-0-0
ZP:0014197	0-0-GO:0031101-PATO:0001749-0-0-0
ZP:0014196	0-0-GO:0031101-PATO:0000912-0-0-0
ZP:0014195	ZFA:0005147-BFO:0000050-ZFA:0001269-PATO:0001241-0-0-0
ZP:0014194	ZFA:0005147-BFO:0000050-ZFA:0001269-PATO:0000587-0-0-0
ZP:0014193	ZFA:0001554-BFO:0000050-ZFA:0001269-PATO:0000646-0-0-0
ZP:0014192	0-0-ZFA:0001269-PATO:0000141-0-0-0
ZP:0014191	0-0-ZFA:0000217-PATO:0001905-0-0-ZFA:0001617
ZP:0014190	0-0-ZFA:0000086-PATO:0000937-0-0-0
ZP:0020450	GO:0001750-BFO:0000050-ZFA:0009262-PATO:0002290-0-0-0
ZP:0018917	GO:0030424-BFO:0000050-ZFA:0001691-PATO:0000628-0-0-0
ZP:0020453	0-0-GO:0006264-PATO:0002052-0-0-0
ZP:0020454	GO:0000262-BFO:0000050-ZFA:0000012-PATO:0001997-0-0-0
ZP:0014189	0-0-GO:0060429-PATO:0001236-0-0-0
ZP:0014188	0-0-ZFA:0001176-PATO:0001444-0-0-0
ZP:0014187	0-0-GO:0001702-PATO:0001236-0-0-0
ZP:0014186	0-0-GO:0001702-PATO:0000502-0-0-0
ZP:0014185	0-0-ZFA:0000123-PATO:0000941-0-0-0
ZP:0014184	0-0-GO:0055113-PATO:0000057-0-0-0
ZP:0002796	0-0-ZFA:0009165-PATO:0001999-GO:0030175-BFO:0000050-ZFA:0009165
ZP:0002795	GO:0030424-BFO:0000050-ZFA:0005179-PATO:0000462-0-0-0
ZP:0002794	0-0-GO:0021522-PATO:0001236-0-0-0
ZP:0002793	0-0-GO:0008045-PATO:0001236-0-0-0
ZP:0002792	0-0-GO:0001755-PATO:0001236-0-0-0
ZP:0002791	BSPO:0000014-BFO:0000050-ZFA:0005126-PATO:0000574-0-0-0
ZP:0002790	0-0-ZFA:0005125-PATO:0001609-0-0-0
ZP:0022161	0-0-GO:0036268-PATO:0015003-0-0-0
ZP:0020462	ZFA:0009165-BFO:0000050-ZFA:0001306-PATO:0000060-0-0-0
ZP:0022162	GO:0002283-BFO:0000066-ZFA:0000135-PATO:0002052-0-0-0
ZP:0003465	0-0-ZFA:0005314-PATO:0001714-0-0-0
ZP:0014179	0-0-ZFA:0009327-PATO:0001566-0-0-0
ZP:0014178	0-0-ZFA:0009309-PATO:0002050-0-0-0
ZP:0014177	0-0-ZFA:0009309-PATO:0001566-0-0-0
ZP:0002789	GO:0044754-BFO:0000050-ZFA:0005124-PATO:0000470-0-0-0
ZP:0014175	0-0-GO:0030595-PATO:0001507-0-0-0
ZP:0014174	0-0-GO:0030593-PATO:0000057-0-0-0
ZP:0014173	0-0-GO:0019915-PATO:0002018-0-0-0
ZP:0002785	ZFA:0009034-BFO:0000050-ZFA:0001338-PATO:0001872-0-0-0
ZP:0002784	0-0-ZFA:0001076-PATO:0000587-0-0-0
ZP:0002783	0-0-GO:0042254-PATO:0001507-0-0-0
ZP:0002782	0-0-GO:0000028-PATO:0001507-0-0-0
ZP:0002781	0-0-ZFA:0009306-PATO:0001997-0-0-0
ZP:0002780	0-0-ZFA:0009244-PATO:0001997-0-0-0
ZP:0020023	0-0-ZFA:0009052-PATO:0001671-0-0-0
ZP:0020473	GO:0032060-BFO:0000066-ZFA:0009052-PATO:0002051-0-0-0
ZP:0014169	0-0-GO:0055014-PATO:0000057-0-0-0
ZP:0014167	0-0-GO:0006979-PATO:0002017-0-0-0
ZP:0002779	GO:0030424-BFO:0000050-ZFA:0009243-PATO:0001997-0-0-0
ZP:0002778	ZFA:0009248-BFO:0000050-ZFA:0007001-PATO:0001997-0-0-0
ZP:0002777	0-0-ZFA:0005266-PATO:0000592-0-0-0
ZP:0002776	0-0-ZFA:0005209-PATO:0001997-0-0-0
ZP:0002775	0-0-ZFA:0001135-PATO:0001896-0-0-0
ZP:0002774	0-0-ZFA:0001114-PATO:0002254-0-0-0
ZP:0002773	0-0-ZFA:0000543-PATO:0000592-0-0-0
ZP:0002772	GO:0030424-BFO:0000050-ZFA:0000318-PATO:0001997-0-0-0
ZP:0002771	ZFA:0009248-BFO:0000050-ZFA:0000295-PATO:0001997-0-0-0
ZP:0002770	0-0-ZFA:0000160-PATO:0000051-0-0-0
ZP:0014159	ZFA:0009361-BFO:0000050-ZFA:0001155-PATO:0000070-0-0-0
ZP:0014158	ZFA:0009248-BFO:0000050-ZFA:0001155-PATO:0000070-0-0-0
ZP:0002769	0-0-ZFA:0000155-PATO:0002254-0-0-0
ZP:0009499	ZFA:0009025-BFO:0000050-ZFA:0000537-PATO:0001997-0-0-0
ZP:0009498	0-0-ZFA:0000537-PATO:0001241-0-0-0
ZP:0009497	ZFA:0009025-BFO:0000050-ZFA:0000498-PATO:0001997-0-0-0
ZP:0009496	ZFA:0009025-BFO:0000050-ZFA:0000465-PATO:0001997-0-0-0
ZP:0009495	0-0-ZFA:0000465-PATO:0001241-0-0-0
ZP:0009494	0-0-ZFA:0000462-PATO:0001999-0-0-ZFA:0009115
ZP:0009493	0-0-GO:0040011-PATO:0001236-0-0-0
ZP:0009492	0-0-ZFA:0001329-PATO:0000051-0-0-0
ZP:0009491	0-0-GO:0006975-PATO:0002051-0-0-0
ZP:0009490	0-0-ZFA:0000578-PATO:0001617-0-0-0
ZP:0022170	ZFA:0009393-BFO:0000050-ZFA:0000671-PATO:0000070-0-0-0
ZP:0022171	0-0-ZFA:0009397-PATO:0001997-0-0-0
ZP:0022172	GO:0031099-BFO:0000066-ZFA:0009111-PATO:0002052-0-0-0
ZP:0014149	0-0-GO:0006974-PATO:0001236-0-0-0
ZP:0014148	0-0-GO:0006915-PATO:0001507-0-0-0
ZP:0014147	0-0-ZFA:0001522-PATO:0000467-0-0-0
ZP:0002759	0-0-GO:0007399-PATO:0001507-0-0-0
ZP:0009489	0-0-ZFA:0000488-PATO:0001617-0-0-0
ZP:0009488	BSPO:0000084-BFO:0000050-ZFA:0000152-PATO:0000051-0-0-0
ZP:0002756	0-0-ZFA:0001611-PATO:0001241-0-0-0
ZP:0009486	0-0-GO:0048538-PATO:0000502-0-0-0
ZP:0002754	0-0-ZFA:0001276-PATO:0001483-0-0-0
ZP:0009484	0-0-GO:0006885-PATO:0001236-0-0-0
