entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000295	http://purl.obolibrary.org/obo/ZP_0100000
http://purl.obolibrary.org/obo/ZFA_0000013	http://purl.obolibrary.org/obo/ZP_0100001
http://purl.obolibrary.org/obo/ZFA_0009035	http://purl.obolibrary.org/obo/ZP_0100002
http://purl.obolibrary.org/obo/ZFA_0009038	http://purl.obolibrary.org/obo/ZP_0100003
http://purl.obolibrary.org/obo/ZFA_0009032	http://purl.obolibrary.org/obo/ZP_0100004
http://purl.obolibrary.org/obo/ZFA_0007062	http://purl.obolibrary.org/obo/ZP_0100005
http://purl.obolibrary.org/obo/ZFA_0007059	http://purl.obolibrary.org/obo/ZP_0100006
http://purl.obolibrary.org/obo/ZFA_0009224	http://purl.obolibrary.org/obo/ZP_0100007
http://purl.obolibrary.org/obo/ZFA_0009220	http://purl.obolibrary.org/obo/ZP_0100008
http://purl.obolibrary.org/obo/ZFA_0001184	http://purl.obolibrary.org/obo/ZP_0100009
http://purl.obolibrary.org/obo/ZFA_0005596	http://purl.obolibrary.org/obo/ZP_0100010
http://purl.obolibrary.org/obo/ZFA_0005218	http://purl.obolibrary.org/obo/ZP_0100011
http://purl.obolibrary.org/obo/ZFA_0005209	http://purl.obolibrary.org/obo/ZP_0100012
http://purl.obolibrary.org/obo/ZFA_0009000	http://purl.obolibrary.org/obo/ZP_0100013
http://purl.obolibrary.org/obo/ZFA_0009010	http://purl.obolibrary.org/obo/ZP_0100014
http://purl.obolibrary.org/obo/ZFA_0000037	http://purl.obolibrary.org/obo/ZP_0100015
http://purl.obolibrary.org/obo/ZFA_0000396	http://purl.obolibrary.org/obo/ZP_0100016
http://purl.obolibrary.org/obo/ZFA_0001359	http://purl.obolibrary.org/obo/ZP_0100017
http://purl.obolibrary.org/obo/ZFA_0001512	http://purl.obolibrary.org/obo/ZP_0100018
http://purl.obolibrary.org/obo/ZFA_0000005	http://purl.obolibrary.org/obo/ZP_0100019
http://purl.obolibrary.org/obo/ZFA_0005314	http://purl.obolibrary.org/obo/ZP_0100020
http://purl.obolibrary.org/obo/ZFA_0000053	http://purl.obolibrary.org/obo/ZP_0100021
http://purl.obolibrary.org/obo/ZFA_0001105	http://purl.obolibrary.org/obo/ZP_0100022
http://purl.obolibrary.org/obo/ZFA_0000730	http://purl.obolibrary.org/obo/ZP_0100023
http://purl.obolibrary.org/obo/ZFA_0000155	http://purl.obolibrary.org/obo/ZP_0100024
http://purl.obolibrary.org/obo/ZFA_0000627	http://purl.obolibrary.org/obo/ZP_0100025
http://purl.obolibrary.org/obo/ZFA_0001591	http://purl.obolibrary.org/obo/ZP_0100026
http://purl.obolibrary.org/obo/ZFA_0001689	http://purl.obolibrary.org/obo/ZP_0100027
http://purl.obolibrary.org/obo/ZFA_0001368	http://purl.obolibrary.org/obo/ZP_0100028
http://purl.obolibrary.org/obo/ZFA_0007016	http://purl.obolibrary.org/obo/ZP_0100029
http://purl.obolibrary.org/obo/ZFA_0100000	http://purl.obolibrary.org/obo/ZP_0100030
http://purl.obolibrary.org/obo/ZFA_0005323	http://purl.obolibrary.org/obo/ZP_0100031
http://purl.obolibrary.org/obo/ZFA_0009034	http://purl.obolibrary.org/obo/ZP_0100032
http://purl.obolibrary.org/obo/ZFA_0000368	http://purl.obolibrary.org/obo/ZP_0100033
http://purl.obolibrary.org/obo/ZFA_0000641	http://purl.obolibrary.org/obo/ZP_0100034
http://purl.obolibrary.org/obo/ZFA_0001479	http://purl.obolibrary.org/obo/ZP_0100035
http://purl.obolibrary.org/obo/ZFA_0001471	http://purl.obolibrary.org/obo/ZP_0100036
http://purl.obolibrary.org/obo/ZFA_0007009	http://purl.obolibrary.org/obo/ZP_0100037
http://purl.obolibrary.org/obo/ZFA_0001488	http://purl.obolibrary.org/obo/ZP_0100038
http://purl.obolibrary.org/obo/ZFA_0000101	http://purl.obolibrary.org/obo/ZP_0100039
http://purl.obolibrary.org/obo/ZFA_0009219	http://purl.obolibrary.org/obo/ZP_0100040
http://purl.obolibrary.org/obo/ZFA_0005289	http://purl.obolibrary.org/obo/ZP_0100041
http://purl.obolibrary.org/obo/ZFA_0001287	http://purl.obolibrary.org/obo/ZP_0100042
http://purl.obolibrary.org/obo/ZFA_0005584	http://purl.obolibrary.org/obo/ZP_0100043
http://purl.obolibrary.org/obo/ZFA_0005171	http://purl.obolibrary.org/obo/ZP_0100044
http://purl.obolibrary.org/obo/ZFA_0005590	http://purl.obolibrary.org/obo/ZP_0100045
http://purl.obolibrary.org/obo/ZFA_0001224	http://purl.obolibrary.org/obo/ZP_0100046
http://purl.obolibrary.org/obo/ZFA_0000170	http://purl.obolibrary.org/obo/ZP_0100047
http://purl.obolibrary.org/obo/ZFA_0005234	http://purl.obolibrary.org/obo/ZP_0100048
http://purl.obolibrary.org/obo/ZFA_0000778	http://purl.obolibrary.org/obo/ZP_0100049
http://purl.obolibrary.org/obo/ZFA_0001085	http://purl.obolibrary.org/obo/ZP_0100050
http://purl.obolibrary.org/obo/ZFA_0001015	http://purl.obolibrary.org/obo/ZP_0100051
http://purl.obolibrary.org/obo/ZFA_0005145	http://purl.obolibrary.org/obo/ZP_0100052
http://purl.obolibrary.org/obo/ZFA_0005306	http://purl.obolibrary.org/obo/ZP_0100053
http://purl.obolibrary.org/obo/ZFA_0005583	http://purl.obolibrary.org/obo/ZP_0100054
http://purl.obolibrary.org/obo/ZFA_0000068	http://purl.obolibrary.org/obo/ZP_0100055
http://purl.obolibrary.org/obo/ZFA_0000832	http://purl.obolibrary.org/obo/ZP_0100056
http://purl.obolibrary.org/obo/ZFA_0001080	http://purl.obolibrary.org/obo/ZP_0100057
http://purl.obolibrary.org/obo/ZFA_0007068	http://purl.obolibrary.org/obo/ZP_0100058
http://purl.obolibrary.org/obo/ZFA_0001486	http://purl.obolibrary.org/obo/ZP_0100059
http://purl.obolibrary.org/obo/ZFA_0000262	http://purl.obolibrary.org/obo/ZP_0100060
http://purl.obolibrary.org/obo/ZFA_0001110	http://purl.obolibrary.org/obo/ZP_0100061
http://purl.obolibrary.org/obo/ZFA_0005277	http://purl.obolibrary.org/obo/ZP_0100062
http://purl.obolibrary.org/obo/ZFA_0005818	http://purl.obolibrary.org/obo/ZP_0100063
http://purl.obolibrary.org/obo/ZFA_0001089	http://purl.obolibrary.org/obo/ZP_0100064
http://purl.obolibrary.org/obo/ZFA_0000382	http://purl.obolibrary.org/obo/ZP_0100065
http://purl.obolibrary.org/obo/ZFA_0009180	http://purl.obolibrary.org/obo/ZP_0100066
http://purl.obolibrary.org/obo/ZFA_0000924	http://purl.obolibrary.org/obo/ZP_0100067
http://purl.obolibrary.org/obo/ZFA_0001056	http://purl.obolibrary.org/obo/ZP_0100068
http://purl.obolibrary.org/obo/ZFA_0001477	http://purl.obolibrary.org/obo/ZP_0100069
http://purl.obolibrary.org/obo/ZFA_0007029	http://purl.obolibrary.org/obo/ZP_0100070
http://purl.obolibrary.org/obo/ZFA_0000419	http://purl.obolibrary.org/obo/ZP_0100071
http://purl.obolibrary.org/obo/ZFA_0007090	http://purl.obolibrary.org/obo/ZP_0100072
http://purl.obolibrary.org/obo/ZFA_0009003	http://purl.obolibrary.org/obo/ZP_0100073
http://purl.obolibrary.org/obo/ZFA_0007084	http://purl.obolibrary.org/obo/ZP_0100074
http://purl.obolibrary.org/obo/ZFA_0005028	http://purl.obolibrary.org/obo/ZP_0100075
http://purl.obolibrary.org/obo/ZFA_0001068	http://purl.obolibrary.org/obo/ZP_0100076
http://purl.obolibrary.org/obo/ZFA_0009065	http://purl.obolibrary.org/obo/ZP_0100077
http://purl.obolibrary.org/obo/ZFA_0009039	http://purl.obolibrary.org/obo/ZP_0100078
http://purl.obolibrary.org/obo/ZFA_0009130	http://purl.obolibrary.org/obo/ZP_0100079
http://purl.obolibrary.org/obo/ZFA_0005257	http://purl.obolibrary.org/obo/ZP_0100080
http://purl.obolibrary.org/obo/ZFA_0000041	http://purl.obolibrary.org/obo/ZP_0100081
http://purl.obolibrary.org/obo/ZFA_0005773	http://purl.obolibrary.org/obo/ZP_0100082
http://purl.obolibrary.org/obo/ZFA_0005135	http://purl.obolibrary.org/obo/ZP_0100083
http://purl.obolibrary.org/obo/ZFA_0005134	http://purl.obolibrary.org/obo/ZP_0100084
http://purl.obolibrary.org/obo/ZFA_0000658	http://purl.obolibrary.org/obo/ZP_0100085
http://purl.obolibrary.org/obo/ZFA_0001693	http://purl.obolibrary.org/obo/ZP_0100086
http://purl.obolibrary.org/obo/ZFA_0005620	http://purl.obolibrary.org/obo/ZP_0100087
http://purl.obolibrary.org/obo/ZFA_0001707	http://purl.obolibrary.org/obo/ZP_0100088
http://purl.obolibrary.org/obo/ZFA_0001715	http://purl.obolibrary.org/obo/ZP_0100089
