defined_class	affected_entity_1_super	affected_entity_2_sub	affected_entity_2_super	pato_id
http://purl.obolibrary.org/obo/ZP_0100133	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0002001
http://purl.obolibrary.org/obo/ZP_0100134	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/PATO_0002001
http://purl.obolibrary.org/obo/ZP_0100135	http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/ZFA_0009076	http://purl.obolibrary.org/obo/ZFA_0000075	http://purl.obolibrary.org/obo/PATO_0001905
http://purl.obolibrary.org/obo/ZP_0100136	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000001	http://purl.obolibrary.org/obo/PATO_0001555
http://purl.obolibrary.org/obo/ZP_0100137	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/PATO_0001555
http://purl.obolibrary.org/obo/ZP_0100138	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/GO_0031512	http://purl.obolibrary.org/obo/ZFA_0000022	http://purl.obolibrary.org/obo/PATO_0002000
http://purl.obolibrary.org/obo/ZP_0100139	http://purl.obolibrary.org/obo/ZFA_0001400	http://purl.obolibrary.org/obo/BSPO_0000013	http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/PATO_0000133
