defined_class	affected_entity_1_super	affected_entity_2_super	pato_id
ZP:0100140	ZFA:0000029	ZFA:0005182	PATO:0002001
ZP:0100141	ZFA:0000243	ZFA:0009367	PATO:0001905
ZP:0100142	ZFA:0001558	ZFA:0001558	PATO:0001961
ZP:0100143	GO:0007049	GO:0007067	PATO:0001558
ZP:0100144	ZFA:0000529	ZFA:0009014	PATO:0001999
